Year,Area,River,run,escapement,areaID,runID,rivID
2010,SalishSea,Fraser,Fall,104741.3793,5,3,27
2011,SalishSea,Fraser,Fall,125431.0345,5,3,27
2012,SalishSea,Fraser,Fall,45258.62069,5,3,27
2013,SalishSea,Fraser,Fall,40086.2069,5,3,27
1971,ColRiver,UpRiverBrights,Fall,39500,3,3,28
1972,ColRiver,UpRiverBrights,Fall,39500,3,3,28
1973,ColRiver,UpRiverBrights,Fall,39500,3,3,28
1974,ColRiver,UpRiverBrights,Fall,39500,3,3,28
1975,ColRiver,UpRiverBrights,Fall,39500,3,3,28
1976,ColRiver,UpRiverBrights,Fall,31612,3,3,28
1977,ColRiver,UpRiverBrights,Fall,31612,3,3,28
1978,ColRiver,UpRiverBrights,Fall,31612,3,3,28
1979,ColRiver,UpRiverBrights,Fall,31612,3,3,28
1980,ColRiver,UpRiverBrights,Fall,31612,3,3,28
1981,ColRiver,UpRiverBrights,Fall,51628,3,3,28
1982,ColRiver,UpRiverBrights,Fall,51628,3,3,28
1983,ColRiver,UpRiverBrights,Fall,51628,3,3,28
1984,ColRiver,UpRiverBrights,Fall,51628,3,3,28
1985,ColRiver,UpRiverBrights,Fall,51628,3,3,28
1986,ColRiver,UpRiverBrights,Fall,107943,3,3,28
1987,ColRiver,UpRiverBrights,Fall,107943,3,3,28
1988,ColRiver,UpRiverBrights,Fall,107943,3,3,28
1989,ColRiver,UpRiverBrights,Fall,107943,3,3,28
1990,ColRiver,UpRiverBrights,Fall,107943,3,3,28
1991,ColRiver,UpRiverBrights,Fall,62265,3,3,28
1992,ColRiver,UpRiverBrights,Fall,62265,3,3,28
1993,ColRiver,UpRiverBrights,Fall,62265,3,3,28
1994,ColRiver,UpRiverBrights,Fall,62265,3,3,28
1995,ColRiver,UpRiverBrights,Fall,62265,3,3,28
1996,ColRiver,UpRiverBrights,Fall,75237,3,3,28
1997,ColRiver,UpRiverBrights,Fall,68643,3,3,28
1998,ColRiver,UpRiverBrights,Fall,65700,3,3,28
1999,ColRiver,UpRiverBrights,Fall,81737,3,3,28
2000,ColRiver,UpRiverBrights,Fall,69980,3,3,28
2001,ColRiver,UpRiverBrights,Fall,119432,3,3,28
2002,ColRiver,UpRiverBrights,Fall,154033,3,3,28
2003,ColRiver,UpRiverBrights,Fall,191702,3,3,28
2004,ColRiver,UpRiverBrights,Fall,185608,3,3,28
2005,ColRiver,UpRiverBrights,Fall,142720,3,3,28
2006,ColRiver,UpRiverBrights,Fall,97129,3,3,28
2007,ColRiver,UpRiverBrights,Fall,67463,3,3,28
2008,ColRiver,UpRiverBrights,Fall,118497,3,3,28
2009,ColRiver,UpRiverBrights,Fall,119711,3,3,28
2010,ColRiver,UpRiverBrights,Fall,188739,3,3,28
2011,ColRiver,UpRiverBrights,Fall,186440,3,3,28
2012,ColRiver,UpRiverBrights,Fall,208160,3,3,28
2013,ColRiver,UpRiverBrights,Fall,511556,3,3,28
2014,ColRiver,UpRiverBrights,Fall,471473,3,3,28
2015,ColRiver,UpRiverBrights,Fall,455879,3,3,28
1976,WACoast,WillappaBay,Fall,6524,4,3,29
1977,WACoast,WillappaBay,Fall,6524,4,3,29
1978,WACoast,WillappaBay,Fall,6524,4,3,29
1979,WACoast,WillappaBay,Fall,6524,4,3,29
1980,WACoast,WillappaBay,Fall,6524,4,3,29
1981,WACoast,WillappaBay,Fall,6986,4,3,29
1982,WACoast,WillappaBay,Fall,6986,4,3,29
1983,WACoast,WillappaBay,Fall,6986,4,3,29
1984,WACoast,WillappaBay,Fall,6986,4,3,29
1985,WACoast,WillappaBay,Fall,6986,4,3,29
1986,WACoast,WillappaBay,Fall,28034,4,3,29
1987,WACoast,WillappaBay,Fall,28034,4,3,29
1988,WACoast,WillappaBay,Fall,28034,4,3,29
1989,WACoast,WillappaBay,Fall,28034,4,3,29
1990,WACoast,WillappaBay,Fall,28034,4,3,29
1991,WACoast,WillappaBay,Fall,19905,4,3,29
1992,WACoast,WillappaBay,Fall,19905,4,3,29
1993,WACoast,WillappaBay,Fall,19905,4,3,29
1994,WACoast,WillappaBay,Fall,19905,4,3,29
1995,WACoast,WillappaBay,Fall,19905,4,3,29
1996,WACoast,WillappaBay,Fall,14232,4,3,29
1997,WACoast,WillappaBay,Fall,17620,4,3,29
1998,WACoast,WillappaBay,Fall,7791,4,3,29
1999,WACoast,WillappaBay,Fall,6260,4,3,29
2000,WACoast,WillappaBay,Fall,12758,4,3,29
2001,WACoast,WillappaBay,Fall,12260,4,3,29
2002,WACoast,WillappaBay,Fall,15409,4,3,29
2003,WACoast,WillappaBay,Fall,17360,4,3,29
2004,WACoast,WillappaBay,Fall,24282,4,3,29
2005,WACoast,WillappaBay,Fall,20066,4,3,29
2006,WACoast,WillappaBay,Fall,27948,4,3,29
2007,WACoast,WillappaBay,Fall,15307,4,3,29
2008,WACoast,WillappaBay,Fall,16435,4,3,29
2009,WACoast,WillappaBay,Fall,22176,4,3,29
2010,WACoast,WillappaBay,Fall,26100,4,3,29
2011,WACoast,WillappaBay,Fall,25680,4,3,29
2012,WACoast,WillappaBay,Fall,16843,4,3,29
2013,WACoast,WillappaBay,Fall,16434,4,3,29
2014,WACoast,WillappaBay,Fall,20523,4,3,29
