"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"1803",1978,1977,"Inland","SM_25894",9.895883162,-12.672,-13.1156594792753,18.0628,3.71588765753607,"GLU",4,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"1804",1978,1977,"Inland","SM_25895",10.32963181,-12.9734,-13.4170594792753,18.2419,3.40526145299061,"GLU",4,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"1805",1980,1979,"Inland","SM_27370",12.13585266,-11.2825,-11.7507757489752,18.3517,3.94233020193001,"GLU",4,4,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,8.82987309344643,8.94214544654188,-8.71596398595749,8.7809052933097,-9.02831626282392,16.0226871819007,6.62117516325553,14.4034411106622,-11.8957716061375,15.9278836095686
"1806",1963,1962,"SC","UA_11475",11.29903508,-12.9576,-13.2535105845942,17.2376,3.39926881359668,"GLU",4,4,85,-0.106269609546462,2.70805020110221,-1.89711998488588,-3.17805383034795,-7,-1.73460105538811,NA,NA,0.0439166666666667,0.6575,-0.685833333333333,0.702938869860047,1.24647328604376,0.512763279194404,1.52799032237637,0.997541439368645,-0.147606697391948,-0.11818324001616,-0.561333333333333,-0.038022384843881,0.209156203808648,0.0666468866886785,-0.0626545110209467,-0.234733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1973,1972,"SE","UA_11712",10.11435443,-14.3723,-14.7599323464141,16.3356,3.73038376056637,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1808",1973,1972,"SE","UA_11712",10.11435443,-14.2385,-14.6261323464141,16.0679,4.40660756374819,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1809",1966,1965,"SE","UA_11713",11.3619661,-13.8185,-14.13937682592,16.5685,3.90749083511183,"GLU",4,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1974,1973,"SC","UA_11738",8.287024275,-13.7299,-14.1281409920155,16.215,3.47261610905122,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1811",1974,1973,"SC","UA_11740",9.309111604,-13.7008,-14.0990409920155,15.971,NA,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1812",1974,1973,"SC","UA_11742",10.12631679,-13.4086,-13.8068409920155,16.7096,3.67256432299061,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1813",1974,1973,"SC","UA_11743",21.50036809,-12.0964,-12.4946409920155,20.2015,3.20632958177849,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1814",1974,1973,"SC","UA_11743",21.50036809,-13.4465,-13.8447409920155,16.5519,3.16093836965728,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1815",1974,1973,"SC","UA_11747",13.49253471,-13.8089,-14.2071409920155,16.6759,3.57266725450577,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1816",1973,1972,"SC","UA_11770",13.00728982,-13.4265,-13.8141323464141,16.713,NA,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1817",1981,1980,"SC","UA_11771",13.3684849,-13.2065,-13.6875914273121,16.538,4.09774476677849,"GLU",4,4,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.82386145151736,-16.2315243673197,6.95447370150651,12.4725017782409,-11.822856337049,-16.3014987741794
"1818",1973,1972,"SC","UA_11771",13.3684849,-13.2065,-13.5941323464141,16.538,4.19887891071789,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1819",1973,1972,"SC","UA_11774",9.243258067,-13.4397,-13.8273323464141,16.7945,4.14684885556637,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1820",1973,1972,"SE","UA_11777",10.86133866,-12.7731,-13.1607323464141,19.0281,4.46445144647546,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1821",1973,1972,"SE","UA_11779",8.82982312,-14.3894,-14.7770323464141,16.1616,3.23597077117243,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1822",1974,1973,"SC","UA_11816",9.620967769,-14.2481,-14.6463409920155,16.5144,3.1374483408694,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1823",1974,1973,"SC","UA_11817",10.92129761,-13.9599,-14.3581409920155,16.3531,2.57892813935425,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1824",1976,1975,"BB","UA_11827",13.66581313,-12.9853,-13.4056372350193,17.4308,3.61126006965728,"GLU",4,4,98,0.146457802372787,3.2188758248682,-1.54044504094715,-3.3557350075854,36.3333333333333,1.94591014905531,-0.0909468144573999,0.179577814120375,-0.103583333333333,-0.0491666666666667,0.00833333333333333,-0.610394641492494,0.0691397721480573,-0.480569901551013,0.537656765247471,-0.121042001411995,0.314184034055572,-0.00645048760012124,0.7355,0.23860532734304,0.416453470276943,0.311557602078928,0.189731791079414,1.86320833333333,4,8.49956527561286,-9.61155733906242,9.56264998776573,8.73013970429889,-9.38538331437073,15.8509848771167,6.94392029273475,14.324650171213,-12.0425482857319,15.7339791958365
"1825",1974,1973,"SC","UA_11836",13.51143348,-14.7285,-15.1267409920155,16.7699,2.3218231848088,"GLU",4,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"1826",1976,1975,"SC","UA_11920",11.05359455,-14.8142,-15.2345372350193,16.1103,NA,"GLU",4,4,98,0.146457802372787,3.2188758248682,-1.54044504094715,-3.3557350075854,36.3333333333333,1.94591014905531,-0.0909468144573999,0.179577814120375,-0.103583333333333,-0.0491666666666667,0.00833333333333333,-0.610394641492494,0.0691397721480573,-0.480569901551013,0.537656765247471,-0.121042001411995,0.314184034055572,-0.00645048760012124,0.7355,0.23860532734304,0.416453470276943,0.311557602078928,0.189731791079414,1.86320833333333,4,8.49956527561286,-9.61155733906242,9.56264998776573,8.73013970429889,-9.38538331437073,15.8509848771167,6.94392029273475,14.324650171213,-12.0425482857319,15.7339791958365
"1827",1973,1972,"SC","UA_11921",14.94294219,-13.8686,-14.2562323464141,16.825,3.50581206814213,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1828",1973,1972,"SC","UA_11921",14.94294219,-13.3542,-13.7418323464141,18.0371,NA,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1829",1973,1972,"SE","UA_19119",12.68146596,-11.7186,-12.1062323464141,18.8274,4.15944544996031,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1830",1973,1972,"SE","UA_19122",8.193301214,-14.4495,-14.8371323464141,16.0257,3.14381789541486,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1831",1973,1972,"SE","UA_19123",10.50017451,-12.4359,-12.8235323464141,18.7451,4.0618071848088,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1832",1973,1972,"SE","UA_19124",12.96005757,-12.5804,-12.9680323464141,17.1481,3.72388423935425,"GLU",4,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"1833",1982,1981,"BB","UA_19159",16.92511294,-11.6924,-12.186657842606,20.4049,4.01427680299062,"GLU",4,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"1834",1982,1981,"BB","UA_19161",17.16733922,-11.8283,-12.322557842606,19.7269,NA,"GLU",4,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"1835",1982,1981,"BB","UA_19172",14.4105091,-13.1271,-13.621357842606,19.3342,3.62852196965728,"GLU",4,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"1836",1982,1981,"BB","UA_19173",15.02239851,-12.8453,-13.339557842606,20.248,3.88857416056637,"GLU",4,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"1837",1982,1981,"BB","UA_19174",13.30931174,-14.1078,-14.602057842606,18.5015,3.27139751511183,"GLU",4,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"1838",1982,1981,"BB","UA_19175",15.35604063,-12.6304,-13.124657842606,19.1445,3.97624712571789,"GLU",4,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"1839",1966,1965,"SE","UA_21485",11.03356705,-13.1363,-13.45717682592,17.0044,4.33395651117243,"GLU",4,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1966,1965,"SE","UA_28932",11.8915948,-13.0549,-13.37577682592,18.9773,4.0266109408694,"GLU",4,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1966,1965,"SE","UA_28933",11.425295,-12.725,-13.04587682592,16.3271,NA,"GLU",4,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1967,1966,"BB","UA_28935",14.8610934,-12.9681,-13.2977585196031,18.9912,4.12827288450577,"GLU",4,4,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
