"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"276","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.51050449132231,"Glu",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"277","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.51050449132231,"Glu",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"278","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"279","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"280","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"281","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"282","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"283","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"284","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"285","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"286","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"287","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"288","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"289","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.49171640284091,"ALA",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"290","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.85151229789272,"VAL",-0.64414682655453,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"291","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.85151229789272,"VAL",-0.64414682655453,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"292","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.45602759836066,"ASP",-0.641066762439761,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"293","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.45602759836066,"ASP",-0.641066762439761,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"294","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.85151229789272,"VAL",-0.64414682655453,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"295","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.85151229789272,"VAL",-0.64414682655453,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"296","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.51050449132231,"Glu",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"297","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.51050449132231,"Glu",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"298","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.51050449132231,"Glu",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"299","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.51050449132231,"Glu",-1.27686640251255,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"300","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"301","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"302","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"303","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.67694173115183,"PRO",-0.783909727777417,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"304","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.85151229789272,"VAL",-0.64414682655453,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
"305","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.85151229789272,"VAL",-0.64414682655453,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-12.1424757489752,1.01343727237311
"306","RM_10834",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",5.71864523295454,"ALA",-0.173424204380101,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.91252257,0.703781896000514,1982,-13.9489845937567,-0.231972961738029
"307","RM_10834",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",4.63705571106557,"ASP",0.708707746869144,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.91252257,0.703781896000514,1982,-13.9489845937567,-0.231972961738029
"308","RM_10834",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",4.4028163677686,"Glu",-0.173424204380101,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.91252257,0.703781896000514,1982,-13.9489845937567,-0.231972961738029
"309","RM_10834",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",3.0377227408377,"PRO",-0.216916426781259,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.91252257,0.703781896000514,1982,-13.9489845937567,-0.231972961738029
"310","RM_10834",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",2.78765833448276,"VAL",1.26456560890066,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.91252257,0.703781896000514,1982,-13.9489845937567,-0.231972961738029
"311","RM_11409",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",3.16782883429752,"Glu",-1.70062270366124,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,18.19933289,2.39479970245415,1983,-12.249481542365,0.939667298546627
"312","RM_11409",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",1.80867246551724,"VAL",-0.731493156712311,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,18.19933289,2.39479970245415,1983,-12.249481542365,0.939667298546627
"313","RM_11409",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",1.97126535235602,"PRO",-1.89293090324571,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,18.19933289,2.39479970245415,1983,-12.249481542365,0.939667298546627
"314","RM_11409",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",2.67701807745902,"ASP",-0.5043022183473,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,18.19933289,2.39479970245415,1983,-12.249481542365,0.939667298546627
"315","RM_11409",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",4.02053737443182,"ALA",-1.70062270366124,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,18.19933289,2.39479970245415,1983,-12.249481542365,0.939667298546627
"316","RM_11449",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",3.74747472254098,"ASP",0.158172091101207,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,14.9120444,1.0980632115473,1982,NA,NA
"317","RM_11449",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",3.02144037984293,"PRO",-0.242505327972236,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,14.9120444,1.0980632115473,1982,NA,NA
"318","RM_11449",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",5.26998187159091,"ALA",-0.576930971466771,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,14.9120444,1.0980632115473,1982,NA,NA
"319","RM_11449",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",1.91664757816092,"VAL",-0.511342205720338,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,14.9120444,1.0980632115473,1982,NA,NA
"320","RM_11449",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Inland",4.07651574132232,"Glu",-0.576930971466771,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,14.9120444,1.0980632115473,1982,NA,NA
"321","RM_11768",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",2.9765326421466,"PRO",-0.313081067141227,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,14.11611234,0.784091940201817,1983,-12.489981542365,0.773866194295762
"322","RM_11768",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",4.30166897975207,"Glu",-0.298504122191811,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,14.11611234,0.784091940201817,1983,-12.489981542365,0.773866194295762
"323","RM_11768",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",4.51959565655737,"ASP",0.636015154548282,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,14.11611234,0.784091940201817,1983,-12.489981542365,0.773866194295762
"324","RM_11768",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",2.2032146683908,"VAL",0.0729407451602455,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,14.11611234,0.784091940201817,1983,-12.489981542365,0.773866194295762
"325","RM_11768",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",5.57956757443181,"ALA",-0.298504122191812,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,14.11611234,0.784091940201817,1983,-12.489981542365,0.773866194295762
"326","RM_12847",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",2.99180125076628,"VAL",1.68079353455612,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.71579263,1.02064778776012,1979,-13.2904757489752,0.222004142726564
"327","RM_12847",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.83135572827869,"ASP",0.210083592241617,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.71579263,1.02064778776012,1979,-13.2904757489752,0.222004142726564
"328","RM_12847",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",5.37266934204545,"ALA",-0.484578680659056,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.71579263,1.02064778776012,1979,-13.2904757489752,0.222004142726564
"329","RM_12847",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.34167848900523,"PRO",0.260771889353588,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.71579263,1.02064778776012,1979,-13.2904757489752,0.222004142726564
"330","RM_12847",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.15119753801653,"Glu",-0.484578680659055,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.71579263,1.02064778776012,1979,-13.2904757489752,0.222004142726564
"331","RM_9723",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",4.99038561020492,"ASP",0.9273732874263,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.853526643,-0.89736998068895,1977,-13.3718594792753,0.165898062261654
"332","RM_9723",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",4.0578528845288,"PRO",1.38629145303683,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.853526643,-0.89736998068895,1977,-13.3718594792753,0.165898062261654
"333","RM_9723",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",5.15675112103306,"Glu",0.758899396089952,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.853526643,-0.89736998068895,1977,-13.3718594792753,0.165898062261654
"334","RM_9723",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.01641851779693,"VAL",1.73098579289167,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.853526643,-0.89736998068895,1977,-13.3718594792753,0.165898062261654
"335","RM_9723",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",6.75530551869318,"ALA",0.758899396089951,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.853526643,-0.89736998068895,1977,-13.3718594792753,0.165898062261654
"336","SM_16043",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",2.7625758137931,"VAL",1.21342474275194,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,11.92696435,-0.0794611343956561,1972,-12.1093323464141,1.03628638980871
"337","SM_16043",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",1.73241901680328,"ASP",-1.08888694981552,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,11.92696435,-0.0794611343956561,1972,-12.1093323464141,1.03628638980871
"338","SM_16043",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",6.31409542443181,"ALA",0.36209574758094,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,11.92696435,-0.0794611343956561,1972,-12.1093323464141,1.03628638980871
"339","SM_16043",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",4.83587105247934,"Glu",0.362095747580941,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,11.92696435,-0.0794611343956561,1972,-12.1093323464141,1.03628638980871
"340","SM_16043",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",3.0707177026178,"PRO",-0.165062471629261,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,11.92696435,-0.0794611343956561,1972,-12.1093323464141,1.03628638980871
"341","SM_16044",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.02164734712042,"PRO",-0.242180064012355,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.14666495,-0.387265791300813,1977,-10.7748594792753,1.95627422749865
"342","SM_16044",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",5.99843732897727,"ALA",0.0782076734255671,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.14666495,-0.387265791300813,1977,-10.7748594792753,1.95627422749865
"343","SM_16044",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",4.6063015285124,"Glu",0.0782076734255667,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.14666495,-0.387265791300813,1977,-10.7748594792753,1.95627422749865
"344","SM_16044",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",2.65976259367816,"VAL",1.00379839804465,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.14666495,-0.387265791300813,1977,-10.7748594792753,1.95627422749865
"345","SM_16044",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",-13.6694378479508,"ASP",-10.6206456974306,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.14666495,-0.387265791300813,1977,-10.7748594792753,1.95627422749865
"346","SM_16056",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",NA,"PRO",NA,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,NA,NA,1972,-13.9621323464141,-0.241037044519792
"347","SM_16056",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",NA,"ALA",NA,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,NA,NA,1972,-13.9621323464141,-0.241037044519792
"348","SM_16056",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",NA,"ASP",NA,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,NA,NA,1972,-13.9621323464141,-0.241037044519792
